

---Begin Timer Report (root)---
Timer Name:          root (running)
Total Time (s):      3.684e+04
Stamps Sum:          3.684e+04
Self Time (Agg.):    2.438


Intervals
---------
exploration ........ 1.508e+04
skill model training  8359
rl training ........ 1.334e+04
logging ............ 66.81


Loop Iterations
---------------

Timer:       root

               Total    Mean     Max     Min     Num
751           15.37          8.21         13.49          0.01
752           14.88          8.44         13.47          0.01
753           14.91          8.26         13.24          0.01
754           15.46          8.71         13.27          0.01
755           15.39          8.45         13.30          0.01
756           15.12          8.19         13.47          0.01
757           15.29          8.36         13.49          0.01
758           14.88          8.48         13.22          0.01
759           15.34          8.17         13.25          0.01
760           15.14          8.38         13.52          0.01
761           15.25          8.26         13.46          0.01
762           14.89          8.38         13.21          0.01
763           15.11          8.34         13.24          0.01
764           15.07          8.37         13.26          0.01
765           15.28          8.35         13.51          0.01
766           15.10          8.16         13.50          0.01
767           15.17          8.30         13.21          0.01
768           15.10          8.59         13.24          0.01
769           15.05          8.52         13.28          0.01
770           15.12          8.27         13.48          0.01
771           14.84          8.41         13.48          0.01
772           15.06          8.39         13.26          0.01
773           15.12          8.37         13.28          0.01
774           15.26          8.40         13.46          1.60
775           14.78          8.19         13.49          0.01
776           14.94          8.32         13.48          0.01
777           15.16          8.32         13.24          0.01
778           15.07          8.44         13.24          0.01
779           14.94          8.19         13.53          0.01
780           14.89          8.41         13.48          0.01
781           15.27          8.56         13.24          0.01
782           15.11          8.35         13.25          0.01
783           15.29          8.59         13.30          0.01
784           15.14          8.30         13.49          0.01
785           15.13          8.44         13.46          0.01
786           14.84          8.39         13.25          0.01
787           15.46          8.33         13.28          0.01
788           15.19          8.40         13.48          0.01
789           15.23          8.44         13.46          0.01
790           14.99          8.42         13.26          0.01
791           15.35          8.30         13.27          0.01
792           15.12          8.30         13.47          0.01
793           14.83          8.50         13.47          0.01
794           14.95          8.48         13.24          0.01
795           15.06          8.29         13.25          0.01
796           14.96          8.50         13.46          0.01
797           15.24          8.27         13.48          0.01
798           14.93          8.48         13.25          0.01
799           15.07          8.45         13.29          1.59
800           15.07          8.30         13.24          0.01
801           15.29          8.26         13.49          0.01
802           15.26          8.33         13.48          0.01
803           14.90          8.35         13.24          0.01
804           15.36          8.17         13.24          0.01
805           15.20          8.26         13.50          0.01
806           14.88          8.30         13.48          0.01
807           14.84          8.18         13.22          0.01
808           15.11          8.46         13.25          0.01
809           15.09          8.34         13.54          0.01
810           14.88          8.50         13.45          0.01
811           15.14          8.12         13.25          0.01
812           15.44          8.59         13.29          0.01
813           15.24          8.34         13.50          0.01
814           14.92          8.46         13.51          0.01
815           14.89          8.44         13.23          0.01
816           15.13          8.47         13.24          0.01
817           14.87          8.30         13.50          0.01
818           15.03          8.51         13.50          0.01
819           14.82          8.16         13.25          0.01
820           15.11          8.72         13.31          0.01
821           15.14          8.26         13.51          0.01
822           14.94          8.43         13.49          0.01
823           15.26          8.59         13.25          0.01
824           15.12          8.26         13.23          1.64
825           15.41          8.46         13.23          0.01
826           15.13          8.46         13.54          0.01
827           15.29          8.37         13.46          0.01
828           14.84          8.20         13.28          0.01
829           15.15          8.45         13.27          0.01
830           14.94          8.30         13.53          0.01
831           15.25          8.37         13.23          0.01
832           15.31          8.35         13.27          0.01
833           15.08          8.79         13.26          0.01
834           15.10          8.61         13.50          0.01
835           14.84          8.31         13.26          0.01
836           15.22          8.52         13.26          0.01
837           15.13          8.37         13.52          0.01
838           15.26          8.22         13.49          0.01
839           14.93          8.38         13.25          0.01
840           15.30          8.61         13.29          0.01
841           14.93          8.30         13.52          0.01
842           15.00          8.17         13.49          0.01
843           14.96          8.43         13.25          0.01
844           15.35          8.20         13.25          0.01
845           15.05          8.45         13.48          0.01
846           14.91          8.56         13.48          0.01
847           14.91          8.37         13.24          0.01
848           15.13          8.48         13.27          0.01
849           15.15          8.30         13.50          1.58
850           14.84          8.23         13.49          0.01
851           14.93          8.38         13.23          0.01
852           15.09          8.43         13.28          0.01
853           14.95          8.61         13.51          0.01
854           14.93          8.36         13.48          0.01
855           15.18          8.49         13.26          0.01
856           15.43          8.43         13.26          0.01
857           14.92          8.20         13.51          0.01
858           14.86          8.36         13.22          0.01
859           15.15          8.49         13.27          0.01
860           15.14          8.25         13.51          0.01
861           14.83          8.44         13.53          0.01
862           15.12          8.49         13.23          0.01
863           15.07          8.30         13.28          0.01
864           15.14          8.30         13.52          0.01
865           15.09          8.34         13.46          0.01
866           15.23          8.32         13.27          0.01
867           15.14          8.59         13.28          0.01
868           15.29          8.39         13.49          0.01
869           14.85          8.31         13.25          0.01
870           15.10          8.30         13.27          0.01
871           14.94          8.42         13.56          0.01
872           14.92          8.31         13.45          0.01
873           14.98          8.62         13.23          0.01
874           15.16          8.44         13.27          1.58
875           14.79          8.65         13.24          0.01
876           14.85          8.24         13.47          0.01
877           14.94          8.26         13.24          0.01
878           15.07          8.30         13.28          0.01
879           14.97          8.40         13.51          0.01
880           14.90          8.37         13.20          0.01
881           15.52          8.41         13.23          0.01
882           15.11          8.32         13.54          0.01
883           15.06          8.35         13.49          0.01
884           14.89          8.47         13.25          0.01
885           15.56          8.24         13.24          0.01
886           14.98          8.28         13.50          0.01
887           14.87          8.30         13.23          0.01
888           15.48          8.16         13.25          0.01
889           15.27          8.31         13.51          0.01
890           14.91          8.40         13.47          0.01
891           14.95          8.37         13.23          0.01
892           15.10          8.52         13.29          0.01
893           15.13          8.37         13.53          0.01
894           14.82          8.43         13.23          0.01
895           15.45          8.45         13.27          0.01
896           15.27          8.57         13.52          0.01
897           14.95          8.49         13.46          0.01
898           15.15          8.38         13.26          0.01
899           15.17          8.82         13.27          1.58
900           14.79          8.37         13.54          0.01
901           14.87          8.28         13.49          0.01
902           14.91          8.42         13.24          0.01
903           15.27          8.60         13.56          0.01
904           15.27          8.40         13.48          0.01
905           14.97          8.42         13.25          0.01
906           15.14          8.26         13.26          0.01
907           15.00          8.27         13.50          0.01
908           15.13          8.37         13.26          0.01
909           15.29          8.38         13.27          0.01
910           14.93          8.49         13.52          0.01
911           15.16          8.46         13.23          0.01
912           15.15          8.46         13.26          0.01
913           15.27          8.27         13.56          0.01
914           14.86          8.38         13.50          0.01
915           14.89          8.25         13.24          0.01
916           15.10          8.34         13.29          0.01
917           15.28          8.23         13.49          0.01
918           14.86          8.47         13.25          0.01
919           15.35          8.43         13.24          0.01
920           14.87          8.32         13.54          0.01
921           14.86          8.50         13.24          0.01
922           15.43          8.48         13.28          0.01
923           15.30          8.37         13.56          0.01
924           14.91          8.18         13.54          1.61
925           14.97          8.29         13.23          0.01
926           15.39          8.30         13.28          0.01
927           15.13          8.45         13.49          0.01
928           15.24          8.59         13.23          0.01
929           15.36          8.38         13.25          0.01
930           15.27          8.34         13.54          0.01
931           15.13          8.20         13.49          0.01
932           14.97          8.24         13.24          0.01
933           14.94          8.70         13.27          0.01
934           14.88          8.21         13.53          0.01
935           15.12          8.52         13.23          0.01
936           15.53          8.36         13.29          0.01
937           14.86          8.28         13.50          0.01
938           15.12          8.39         13.24          0.01
939           15.13          8.47         13.26          0.01
940           15.12          8.30         13.49          0.01
941           15.10          8.19         13.25          0.01
942           15.40          8.49         13.27          0.01
943           14.92          8.44         13.53          0.01
944           15.24          8.41         13.25          0.01
945           15.14          8.38         13.25          0.01
946           15.25          8.22         13.53          0.01
947           15.28          8.50         13.23          0.01
948           15.14          8.38         13.25          0.01
949           14.86          8.31         13.55          1.65
950           15.24          8.22         13.53          0.01
951           15.17          8.29         13.24          0.01
952           15.53          8.30         13.25          0.01
953           15.10          8.40         13.51          0.01
954           14.90          8.41         13.21          0.01
955           15.13          8.45         13.25          0.01
956           15.10          8.31         13.53          0.01
957           14.90          8.28         13.25          0.01
958           15.08          8.43         13.25          0.01
959           14.90          8.27         13.53          0.01
960           14.87          8.20         13.23          0.01
961           15.53          8.31         13.23          0.01
962           14.88          8.25         13.54          0.01
963           15.25          8.30         13.21          0.01
964           15.36          8.54         13.24          0.01
965           14.89          8.19         13.54          0.01
966           15.09          8.37         13.21          0.01
967           15.37          8.34         13.24          0.01
968           14.90          8.60         13.56          0.01
969           14.86          8.33         13.21          0.01
970           15.08          8.49         13.26          0.01
971           14.86          8.30         13.54          0.01
972           15.12          8.20         13.46          0.01
973           15.18          8.38         13.27          0.01
974           15.00          8.37         13.55          1.60
975           14.83          8.17         13.52          0.01
976           15.00          8.40         13.23          0.01
977           15.13          8.35         13.25          0.01
978           15.30          8.53         13.50          0.01
979           15.15          8.24         13.24          0.01
980           15.53          8.39         13.27          0.01
981           14.96          8.41         13.54          0.01
982           14.87          8.48         13.23          0.01
983           15.07          8.39         13.30          0.01
984           15.14          8.52         13.52          0.01
985           14.90          8.18         13.24          0.01
986           15.13          8.41         13.26          0.01
987           14.89          8.49         13.50          0.01
988           14.87          8.56         13.23          0.01
989           15.34          8.36         13.27          0.01
990           15.08          8.41         13.51          0.01
991           14.96          8.28         13.27          0.01
992           15.18          8.47         13.29          0.01
993           15.18          8.45         13.51          0.01
994           15.21          8.45         13.26          0.01
995           15.08          8.79         13.26          0.01
996           14.87          8.05         13.55          0.01
997           14.92          8.45         13.27          0.01
998           14.93          8.18         13.55          0.01
999           15.27          8.29         13.49              


---End Timer Report (root)---

